Subject,Band,Strand,Substrand,ContentCode,ContentDescription,Elaboration
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K01,"The features of Australia’s democratic institutions and systems, including representation in government and electoral systems","Discussing the meaning of democracy, the importance of the key values of Australian democracy (e.g. freedom of election and being elected; freedom of assembly and political participation; freedom of speech, expression and religious belief; the rule of law; and other basic human rights) and how students apply democratic values in familiar contexts, such as elections for student leaders including class captain or prefects"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K01,"The features of Australia’s democratic institutions and systems, including representation in government and electoral systems",Discussing the Australian citizenship pledge and the official statement of Australian values published by the federal government and what can be learnt about key values and Australian democracy from this material
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K01,"The features of Australia’s democratic institutions and systems, including representation in government and electoral systems","Examining the secret ballot, compulsory voting and preferential voting as key features of Australia’s democracy"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K01,"The features of Australia’s democratic institutions and systems, including representation in government and electoral systems","Recognising the role of independent electoral commissions, such as the Australian Electoral Commission or the Victorian Electoral Commission, in administering elections that are open, free and fair"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K02,"The values, principles and institutions that underpin Australia’s democracy",Explaining the influence of the Westminster system in Australia’s democracy
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K02,"The values, principles and institutions that underpin Australia’s democracy","Investigating democratic institutions, virtually or in situ, to examine their roles, for example Parliament House and the High Court of Australia in Canberra, or the Parliament of Victoria and the Supreme Court of Victoria in Melbourne"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K02,"The values, principles and institutions that underpin Australia’s democracy","Examining the relationship between these values, such as the rule of law upholding equality or the importance of free and fair elections for participation"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K02,"The values, principles and institutions that underpin Australia’s democracy","Investigating the human rights that Australians have and how they are upheld by Australia’s institutions and laws, including the Victorian Charter of Human Rights and Responsibilities"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K03,The roles and responsibilities of the 3 levels of government in Australia,"Sorting the roles and responsibilities of the 3 levels of government (local, state/territory and federal)"
Civics and Citizenship,Levels 5 and 6,Knowledge and Understanding,Government and democracy,VC2HC6K03,The roles and responsibilities of the 3 levels of government in Australia,"Identifying situations in which federal and state/territory parliaments both have the power to make laws, and recognising that federal law will override the state/territory law if federal and state/territory laws conflict, due to the division of powers in the Constitution"
